Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
471311,2025-03-30,9:00,ATLAS A JUPILLE B,RBC AWANS,U 16 - PROV MM B,
471335,2025-04-12,13:00,RBC AWANS,HARIMALIA BC B,U 16 - PROV MM B,(HO de oreye)
441025,2024-09-07,17:00,REBOND NEUVILLE,RBC AWANS,U 18 - PROV MM B,
441035,2024-09-14,15:00,RBC AWANS,UN HUY BASKET A,U 18 - PROV MM B,
441046,2024-09-22,15:00,ALL. FLEMALLE B,RBC AWANS,U 18 - PROV MM B,
441075,2024-10-12,15:00,RBC AWANS,GIANTS BRAIVES,U 18 - PROV MM B,
441083,2024-11-03,11:00,ROYAL BC NINANE,RBC AWANS,U 18 - PROV MM B,
441125,2024-11-16,15:00,RBC AWANS,BBC EUPEN,U 18 - PROV MM B,
441133,2024-11-23,15:00,BC SANKT VITH,RBC AWANS,U 18 - PROV MM B,
441155,2024-12-07,15:00,RBC AWANS,RBC STAVELOT,U 18 - PROV MM B,
441165,2024-12-14,15:00,RBC AWANS,RBC WELKENRAEDT,U 18 - PROV MM B,
441311,2025-01-05,9:00,RBC STAVELOT,RBC AWANS,U 18 - PROV MM B,
441204,2025-01-12,9:00,UN HUY BASKET A,RBC AWANS,U 18 - PROV MM B,
441215,2025-01-18,15:00,RBC AWANS,ALL. FLEMALLE B,U 18 - PROV MM B,
441221,2025-01-25,16:30,RBC WELKENRAEDT,RBC AWANS,U 18 - PROV MM B,
441244,2025-02-08,13:00,GIANTS BRAIVES,RBC AWANS,U 18 - PROV MM B,
441255,2025-02-15,15:00,RBC AWANS,ROYAL BC NINANE,U 18 - PROV MM B,
441265,2025-02-22,15:00,RBC AWANS,REBOND NEUVILLE,U 18 - PROV MM B,
441302,2025-03-23,10:00,BBC EUPEN,RBC AWANS,U 18 - PROV MM B,
441325,2025-04-05,15:00,RBC AWANS,BC SANKT VITH,U 18 - PROV MM B,(HO de oreye)
421046,2024-09-21,15:00,ROYAL SPA BC,RBC AWANS,U 21 - MM B,
421062,2024-10-05,15:00,R HT-PRE OUGREE,RBC AWANS,U 21 - MM B,
421083,2024-10-19,15:00,HARIMALIA BC,RBC AWANS,U 21 - MM B,
421116,2024-11-10,10:45,ALL. FLEMALLE,RBC AWANS,U 21 - MM B,
421133,2024-11-24,15:00,BBC EUPEN,RBC AWANS,U 21 - MM B,
421155,2024-12-08,13:00,RBC AWANS,BC COINTE,U 21 - MM B,
421165,2024-12-15,13:00,RBC AWANS,ROYAL BC WANZE B,U 21 - MM B,
421215,2025-01-19,9:00,RBC AWANS,ROYAL SPA BC,U 21 - MM B,
421221,2025-01-26,11:00,ROYAL BC WANZE B,RBC AWANS,U 21 - MM B,
421255,2025-02-16,13:00,RBC AWANS,HARIMALIA BC,U 21 - MM B,
421285,2025-03-09,13:00,RBC AWANS,ALL. FLEMALLE,U 21 - MM B,
421311,2025-03-29,15:00,BC COINTE,RBC AWANS,U 21 - MM B,
421325,2025-04-06,13:00,RBC AWANS,BBC EUPEN,U 21 - MM B,(HO de oreye)
421335,2025-04-13,13:00,RBC AWANS,R HT-PRE OUGREE,U 21 - MM B,(HO de oreye)
544045,2024-09-22,10:30,RBC AWANS,ROYAL HERVE-BATTICE B,U 7 - MM E,
544074,2024-10-27,9:00,HENRI-CHAPELLE,RBC AWANS,U 7 - MM E,
544115,2024-11-10,10:30,RBC AWANS,THEUX BC,U 7 - MM E,
544122,2024-11-16,11:00,RBC AUBEL,RBC AWANS,U 7 - MM E,
544135,2024-11-23,15:00,RBC AWANS,BC BELLEFLAMME A,U 7 - MM E,
544151,2024-12-07,15:00,GRACE-HOLLOGNE,RBC AWANS,U 7 - MM E,
544161,2024-12-14,14:45,RBC ALLEUR,RBC AWANS,U 7 - MM E,
544205,2025-01-12,10:30,RBC AWANS,VAIL. JUPILLE,U 7 - MM E,
544216,2025-01-18,11:00,ROYAL HERVE-BATTICE B,RBC AWANS,U 7 - MM E,
544225,2025-01-26,10:30,RBC AWANS,RBC ALLEUR,U 7 - MM E,
544245,2025-02-09,10:30,RBC AWANS,HENRI-CHAPELLE,U 7 - MM E,
544286,2025-03-09,9:00,THEUX BC,RBC AWANS,U 7 - MM E,
544305,2025-03-23,10:30,RBC AWANS,RBC AUBEL,U 7 - MM E,
544315,2025-03-30,10:30,RBC AWANS,GRACE-HOLLOGNE,U 7 - MM E,
544323,2025-04-05,9:00,BC BELLEFLAMME A,RBC AWANS,U 7 - MM E,
532045,2024-09-22,10:30,RBC AWANS,RBC VISE A,U 8 - MM C,
532065,2024-10-06,10:30,RBC AWANS,RBC ESNEUX A,U 8 - MM C,
532074,2024-10-12,9:00,CRISTAL SERAING B,RBC AWANS,U 8 - MM C,
532115,2024-11-10,10:30,RBC AWANS,GRACE-HOLLOGNE,U 8 - MM C,
532122,2024-11-16,10:30,PEPINSTER EAST BELG B,RBC AWANS,U 8 - MM C,
532151,2024-12-08,11:15,RB TILFF B,RBC AWANS,U 8 - MM C,
532161,2024-12-14,10:15,BC SPRIMONT A,RBC AWANS,U 8 - MM C,
532205,2025-01-12,10:30,RBC AWANS,LA VILLERSOISE,U 8 - MM C,
532216,2025-01-19,10:15,RBC VISE A,RBC AWANS,U 8 - MM C,
532225,2025-01-26,10:30,RBC AWANS,BC SPRIMONT A,U 8 - MM C,
532245,2025-02-09,10:30,RBC AWANS,CRISTAL SERAING B,U 8 - MM C,
532286,2025-03-08,13:00,GRACE-HOLLOGNE,RBC AWANS,U 8 - MM C,
532305,2025-03-23,10:30,RBC AWANS,PEPINSTER EAST BELG B,U 8 - MM C,
532315,2025-03-30,10:30,RBC AWANS,RB TILFF B,U 8 - MM C,
532332,2025-04-12,12:00,RBC ESNEUX A,RBC AWANS,U 8 - MM C,
