Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
552131,2025-11-30,11:30,RB TILFF B,ROYAL BC WANZE,U 7 - MM C,
552142,2025-12-06,13:00,PEPINSTER EAST BELG C,ROYAL BC WANZE,U 7 - MM C,
552202,2025-12-21,10:30,BC SPRIMONT B,ROYAL BC WANZE,U 7 - MM C,
552196,2026-01-11,12:00,ROYAL BC WANZE,RBC VISE,U 7 - MM C,
552216,2026-01-25,12:00,ROYAL BC WANZE,CRISTAL SGH A,U 7 - MM C,
552223,2026-01-31,10:00,VAIL. JUPILLE,ROYAL BC WANZE,U 7 - MM C,
552236,2026-02-08,12:00,ROYAL BC WANZE,GIANTS BRAIVES,U 7 - MM C,
552265,2026-02-28,9:00,ABC WAREMME B,ROYAL BC WANZE,U 7 - MM C,
552276,2026-03-08,12:00,ROYAL BC WANZE,RBC HANEFFE,U 7 - MM C,
552296,2026-03-22,12:00,ROYAL BC WANZE,PEPINSTER EAST BELG C,U 7 - MM C,
552306,2026-03-29,12:00,ROYAL BC WANZE,RB TILFF B,U 7 - MM C,
552321,2026-04-11,13:00,HARIMALIA BC,ROYAL BC WANZE,U 7 - MM C,
552334,2026-04-18,9:00,LA VILLERSOISE B,ROYAL BC WANZE,U 7 - MM C,
544016,2025-09-28,9:00,ROYAL BC WANZE,BC SPRIMONT C,U 8 - MM E,
544056,2025-10-05,9:00,ROYAL BC WANZE,ROYAL ANS BC,U 8 - MM E,
544076,2025-10-19,9:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 8 - MM E,
544104,2025-11-08,13:00,RBC ESNEUX,ROYAL BC WANZE,U 8 - MM E,
544116,2025-11-16,9:00,ROYAL BC WANZE,BC VERLAINE A,U 8 - MM E,
544126,2025-11-23,10:30,ROYAL BC WANZE,COLLEGE S LOUIS,U 8 - MM E,
544131,2025-11-29,9:00,ROYAL HERVE-BATTICE B,ROYAL BC WANZE,U 8 - MM E,
544142,2025-12-06,12:00,BC CRISNEE B,ROYAL BC WANZE,U 8 - MM E,
544196,2026-01-11,9:00,ROYAL BC WANZE,RBC AWANS,U 8 - MM E,
544223,2026-01-31,10:45,ROYAL ANS BC,ROYAL BC WANZE,U 8 - MM E,
544265,2026-02-28,9:15,BC VERLAINE A,ROYAL BC WANZE,U 8 - MM E,
544334,2026-03-07,9:30,COLLEGE S LOUIS,ROYAL BC WANZE,U 8 - MM E,
544276,2026-03-08,9:00,ROYAL BC WANZE,RBC ESNEUX,U 8 - MM E,
544202,2026-03-15,9:00,BC SPRIMONT C,ROYAL BC WANZE,U 8 - MM E,
544296,2026-03-22,9:00,ROYAL BC WANZE,BC CRISNEE B,U 8 - MM E,
544306,2026-03-29,9:00,ROYAL BC WANZE,ROYAL HERVE-BATTICE B,U 8 - MM E,
544321,2026-04-11,10:30,ALL. FLEMALLE B,ROYAL BC WANZE,U 8 - MM E,
