Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
580207,2027-01-17,9:00,LA VILLERSOISE,ROYAL BC WANZE,U 19 - DD,
580214,2027-01-24,11:00,ROYAL BC WANZE,ABC WAREMME A,U 19 - DD,
580221,2027-01-30,17:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 19 - DD,
580235,2027-02-06,15:15,RBC BLEGNY,ROYAL BC WANZE,U 19 - DD,
580244,2027-02-14,11:00,ROYAL BC WANZE,RBC VISE,U 19 - DD,
580257,2027-02-21,9:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 19 - DD,
580094,2027-02-28,11:00,ROYAL BC WANZE,RBC AUBEL,U 19 - DD,
580272,2027-03-07,16:00,ROYAL BC NINANE A,ROYAL BC WANZE,U 19 - DD,
580284,2027-03-13,11:00,RBC AUBEL,ROYAL BC WANZE,U 19 - DD,
580294,2027-03-21,11:00,ROYAL BC WANZE,RBC AWANS B,U 19 - DD,
580304,2027-03-28,11:00,ROYAL BC WANZE,RBC AWANS A,U 19 - DD,
580313,2027-04-03,15:00,RBC WELKENRAEDT,ROYAL BC WANZE,U 19 - DD,
580324,2027-04-11,13:00,ROYAL BC WANZE,ROYAL BC NINANE B,U 19 - DD,
580338,2027-04-17,13:00,ABC WAREMME B,ROYAL BC WANZE,U 19 - DD,
580344,2027-04-24,13:00,PRAYON TROOZ,ROYAL BC WANZE,U 19 - DD,
420024,2026-09-13,13:00,ROYAL BC WANZE,ROYAL SPA BC,U 21 - MM,
420035,2026-09-19,15:00,RBC ESNEUX,ROYAL BC WANZE,U 21 - MM,
420014,2026-09-27,13:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420052,2026-10-04,12:00,ROYAL BC NINANE,ROYAL BC WANZE,U 21 - MM,
420064,2026-10-11,13:00,ROYAL BC WANZE,ROYAL ANS BC,U 21 - MM,
420074,2026-10-18,13:00,ROYAL BC WANZE,MARCHIN BASKET,U 21 - MM,
420086,2026-10-25,9:00,BC SPRIMONT,ROYAL BC WANZE,U 21 - MM,
420284,2026-10-31,16:00,MAIL. COMBLAIN,ROYAL BC WANZE,U 21 - MM,
420101,2026-11-07,17:00,RBC AWANS,ROYAL BC WANZE,U 21 - MM,
420114,2026-11-15,13:00,ROYAL BC WANZE,HENRI-CHAPELLE,U 21 - MM,
420126,2026-11-21,15:00,RBC DISON-ANDRIMONT,ROYAL BC WANZE,U 21 - MM,
420138,2026-11-29,12:00,BBC EUPEN,ROYAL BC WANZE,U 21 - MM,
420144,2026-12-06,13:00,ROYAL BC WANZE,BC COINTE,U 21 - MM,
420154,2026-12-13,13:00,ROYAL BC WANZE,RBC ALLEUR,U 21 - MM,
420163,2026-12-20,13:00,THEUX BC,ROYAL BC WANZE,U 21 - MM,
420194,2027-01-10,13:00,ROYAL BC WANZE,RBC ESNEUX,U 21 - MM,
420207,2027-01-16,15:00,R 4A AYWAILLE-HAMOIR,ROYAL BC WANZE,U 21 - MM,
420214,2027-01-24,13:00,ROYAL BC WANZE,BBC EUPEN,U 21 - MM,
420221,2027-01-30,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 21 - MM,
420235,2027-02-07,16:30,MARCHIN BASKET,ROYAL BC WANZE,U 21 - MM,
420244,2027-02-14,11:00,ROYAL BC WANZE,ROYAL BC NINANE,U 21 - MM,
420257,2027-02-20,16:30,HENRI-CHAPELLE,ROYAL BC WANZE,U 21 - MM,
420272,2027-03-07,13:00,BC COINTE,ROYAL BC WANZE,U 21 - MM,
420094,2027-03-14,13:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 21 - MM,
420294,2027-03-21,13:00,ROYAL BC WANZE,RBC AWANS,U 21 - MM,
420304,2027-03-28,13:00,ROYAL BC WANZE,RBC DISON-ANDRIMONT,U 21 - MM,
420313,2027-04-04,15:00,ROYAL ANS BC,ROYAL BC WANZE,U 21 - MM,
420324,2027-04-11,13:00,ROYAL BC WANZE,THEUX BC,U 21 - MM,
420338,2027-04-18,17:00,RBC ALLEUR,ROYAL BC WANZE,U 21 - MM,
420344,2027-04-25,13:00,ROYAL BC WANZE,BC SPRIMONT,U 21 - MM,
552023,2026-09-13,10:30,ROYAL BC WANZE,R HT-PRE OUGREE,U 7 - MM C,
552052,2026-10-04,10:30,ROYAL BC WANZE,ABC WAREMME A,U 7 - MM C,
552065,2026-10-10,9:30,CRISTAL SGH A,ROYAL BC WANZE,U 7 - MM C,
552105,2026-11-08,14:30,RB TILFF,ROYAL BC WANZE,U 7 - MM C,
552112,2026-11-15,10:30,ROYAL BC WANZE,RBC AWANS,U 7 - MM C,
552123,2026-11-21,9:00,ROYAL BC NINANE A,ROYAL BC WANZE,U 7 - MM C,
552142,2026-12-06,10:30,ROYAL BC WANZE,BC BELLEFLAMME,U 7 - MM C,
552152,2026-12-13,10:30,ROYAL BC WANZE,BC COINTE A,U 7 - MM C,
552166,2026-12-20,9:00,BC SPRIMONT A,ROYAL BC WANZE,U 7 - MM C,
552212,2027-01-23,10:15,BC COINTE A,ROYAL BC WANZE,U 7 - MM C,
552222,2027-01-30,12:00,R HT-PRE OUGREE,ROYAL BC WANZE,U 7 - MM C,
552231,2027-02-07,11:00,RBC AWANS,ROYAL BC WANZE,U 7 - MM C,
552244,2027-02-13,9:00,ABC WAREMME A,ROYAL BC WANZE,U 7 - MM C,
552282,2027-03-14,10:30,ROYAL BC WANZE,BC SPRIMONT A,U 7 - MM C,
552292,2027-03-21,10:30,ROYAL BC WANZE,RB TILFF,U 7 - MM C,
552302,2027-03-28,10:30,ROYAL BC WANZE,CRISTAL SGH A,U 7 - MM C,
552322,2027-04-11,10:30,ROYAL BC WANZE,ROYAL BC NINANE A,U 7 - MM C,
552334,2027-04-17,9:00,BC BELLEFLAMME,ROYAL BC WANZE,U 7 - MM C,
545024,2026-09-13,12:00,ROYAL BC WANZE,LA VILLERSOISE B,U 8 - MM F,
545035,2026-09-26,11:00,ORP JAUCHE,ROYAL BC WANZE,U 8 - MM F,
545052,2026-10-03,11:00,HANNUT BC B,ROYAL BC WANZE,U 8 - MM F,
545064,2026-10-11,12:00,ROYAL BC WANZE,CONDROZ MODAVE BB,U 8 - MM F,
545106,2026-11-08,9:00,R REN. MONTEGNEE,ROYAL BC WANZE,U 8 - MM F,
545126,2026-11-28,9:00,GIANTS BRAIVES B,ROYAL BC WANZE,U 8 - MM F,
545144,2026-12-06,12:00,ROYAL BC WANZE,BC COINTE B,U 8 - MM F,
545154,2026-12-13,12:00,ROYAL BC WANZE,RBC ESNEUX A,U 8 - MM F,
545161,2026-12-19,11:00,ALL. FLEMALLE B,ROYAL BC WANZE,U 8 - MM F,
545194,2027-01-10,12:00,ROYAL BC WANZE,ORP JAUCHE,U 8 - MM F,
545215,2027-01-23,12:00,RBC ESNEUX A,ROYAL BC WANZE,U 8 - MM F,
545221,2027-01-30,9:00,LA VILLERSOISE B,ROYAL BC WANZE,U 8 - MM F,
545244,2027-02-14,12:00,ROYAL BC WANZE,HANNUT BC B,U 8 - MM F,
545284,2027-03-14,12:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 8 - MM F,
545294,2027-03-21,12:00,ROYAL BC WANZE,R REN. MONTEGNEE,U 8 - MM F,
545303,2027-03-27,13:30,CONDROZ MODAVE BB,ROYAL BC WANZE,U 8 - MM F,
545324,2027-04-11,12:00,ROYAL BC WANZE,GIANTS BRAIVES B,U 8 - MM F,
545332,2027-04-17,11:30,BC COINTE B,ROYAL BC WANZE,U 8 - MM F,
