Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
532115,2024-11-10,10:30,RBC AWANS,GRACE-HOLLOGNE,U 8 - MM C,
532136,2024-11-23,10:45,GRACE-HOLLOGNE,RB TILFF B,U 8 - MM C,
532126,2024-11-30,15:00,GRACE-HOLLOGNE,CRISTAL SERAING B,U 8 - MM C,
532154,2024-12-07,09:00,LA VILLERSOISE,GRACE-HOLLOGNE,U 8 - MM C,
532206,2025-01-11,13:00,GRACE-HOLLOGNE,PEPINSTER EAST BELG B,U 8 - MM C,
532246,2025-02-08,13:00,GRACE-HOLLOGNE,BC SPRIMONT A,U 8 - MM C,
532252,2025-02-15,12:00,RBC ESNEUX A,GRACE-HOLLOGNE,U 8 - MM C,
532286,2025-03-08,13:00,GRACE-HOLLOGNE,RBC AWANS,U 8 - MM C,
532304,2025-03-22,09:00,CRISTAL SERAING B,GRACE-HOLLOGNE,U 8 - MM C,
532316,2025-03-29,13:00,GRACE-HOLLOGNE,LA VILLERSOISE,U 8 - MM C,
532321,2025-04-06,11:15,RB TILFF B,GRACE-HOLLOGNE,U 8 - MM C,
