Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
431141,2026-12-06,13:00,BC BELLEFLAMME A,PRAYON TROOZ,U 18 - ELITES MM B,
431156,2026-12-12,15:00,PRAYON TROOZ,RBC AWANS,U 18 - ELITES MM B,
431162,2026-12-20,13:00,PEPINSTER EAST BELG,PRAYON TROOZ,U 18 - ELITES MM B,
431192,2027-01-09,17:00,HARIMALIA BC,PRAYON TROOZ,U 18 - ELITES MM B,
431206,2027-01-16,15:00,PRAYON TROOZ,ROYAL BC NINANE,U 18 - ELITES MM B,
431211,2027-01-23,13:00,RBC AWANS,PRAYON TROOZ,U 18 - ELITES MM B,
431226,2027-01-30,15:00,PRAYON TROOZ,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431235,2027-02-07,14:00,RBC ESNEUX,PRAYON TROOZ,U 18 - ELITES MM B,
431243,2027-02-13,13:00,COLLEGE S LOUIS,PRAYON TROOZ,U 18 - ELITES MM B,
431286,2027-03-13,15:00,PRAYON TROOZ,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431296,2027-03-20,15:00,PRAYON TROOZ,ABC WAREMME B,U 18 - ELITES MM B,
431306,2027-03-27,15:00,PRAYON TROOZ,RABC ENSIVAL,U 18 - ELITES MM B,
431324,2027-04-10,15:30,BC VERVIERS A,PRAYON TROOZ,U 18 - ELITES MM B,
431336,2027-04-17,15:00,PRAYON TROOZ,BC BELLEFLAMME A,U 18 - ELITES MM B,
580016,2026-09-05,13:00,PRAYON TROOZ,RBC AUBEL,U 19 - DD,
580026,2026-09-12,13:00,PRAYON TROOZ,LA VILLERSOISE,U 19 - DD,
580036,2026-09-19,15:00,RBC AWANS A,PRAYON TROOZ,U 19 - DD,
580053,2026-10-03,15:00,RBC WELKENRAEDT,PRAYON TROOZ,U 19 - DD,
580066,2026-10-10,13:00,PRAYON TROOZ,ATLAS A JUPILLE,U 19 - DD,
580072,2026-10-17,17:00,RBC VISE,PRAYON TROOZ,U 19 - DD,
580086,2026-10-24,13:00,PRAYON TROOZ,ROYAL BC WANZE,U 19 - DD,
580096,2026-10-31,13:00,PRAYON TROOZ,ROYAL BC NINANE A,U 19 - DD,
580106,2026-11-07,13:00,PRAYON TROOZ,ABC WAREMME A,U 19 - DD,
580115,2026-11-14,15:15,RBC BLEGNY,PRAYON TROOZ,U 19 - DD,
580128,2026-11-21,13:00,ABC WAREMME B,PRAYON TROOZ,U 19 - DD,
580133,2026-11-29,14:00,ROYAL BC NINANE B,PRAYON TROOZ,U 19 - DD,
580146,2026-12-05,13:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 19 - DD,
580156,2026-12-12,13:00,PRAYON TROOZ,RBC AWANS B,U 19 - DD,
580165,2026-12-20,16:00,RBC ESNEUX,PRAYON TROOZ,U 19 - DD,
580196,2027-01-09,13:00,PRAYON TROOZ,RBC AWANS A,U 19 - DD,
580204,2027-01-17,11:15,RBC AUBEL,PRAYON TROOZ,U 19 - DD,
580216,2027-01-23,13:00,PRAYON TROOZ,ROYAL BC NINANE B,U 19 - DD,
580227,2027-01-31,9:00,LA VILLERSOISE,PRAYON TROOZ,U 19 - DD,
580236,2027-02-06,13:00,PRAYON TROOZ,RBC VISE,U 19 - DD,
580246,2027-02-13,13:00,PRAYON TROOZ,RBC WELKENRAEDT,U 19 - DD,
580256,2027-02-20,13:00,PRAYON TROOZ,RBC BLEGNY,U 19 - DD,
580277,2027-03-07,9:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,U 19 - DD,
580282,2027-03-14,10:00,ROYAL BC NINANE A,PRAYON TROOZ,U 19 - DD,
580298,2027-03-20,13:00,ABC WAREMME A,PRAYON TROOZ,U 19 - DD,
580306,2027-03-27,13:00,PRAYON TROOZ,ABC WAREMME B,U 19 - DD,
580311,2027-04-03,17:00,ATLAS A JUPILLE,PRAYON TROOZ,U 19 - DD,
580326,2027-04-10,13:00,PRAYON TROOZ,RBC ESNEUX,U 19 - DD,
580331,2027-04-17,9:00,RBC AWANS B,PRAYON TROOZ,U 19 - DD,
580344,2027-04-25,11:00,ROYAL BC WANZE,PRAYON TROOZ,U 19 - DD,
541016,2026-09-05,9:00,RABC ENSIVAL,PRAYON TROOZ,U 8 - MM B,
541022,2026-09-12,10:45,PEPINSTER EAST BELG B,PRAYON TROOZ,U 8 - MM B,
541033,2026-09-20,9:00,PRAYON TROOZ,HENRI-CHAPELLE B,U 8 - MM B,
541063,2026-10-11,9:00,PRAYON TROOZ,RBC AUBEL B,U 8 - MM B,
541103,2026-11-08,9:00,PRAYON TROOZ,ROYAL SPA BC B,U 8 - MM B,
541114,2026-11-14,13:30,CRISTAL SGH B,PRAYON TROOZ,U 8 - MM B,
541123,2026-11-22,9:00,PRAYON TROOZ,HARIMALIA BC,U 8 - MM B,
541145,2026-12-06,9:00,RBC VISE,PRAYON TROOZ,U 8 - MM B,
541153,2026-12-12,9:00,RBC ALLEUR,PRAYON TROOZ,U 8 - MM B,
541163,2026-12-20,9:00,PRAYON TROOZ,ROYAL MOSA AC 1941,U 8 - MM B,
541191,2027-01-10,9:00,HENRI-CHAPELLE B,PRAYON TROOZ,U 8 - MM B,
541203,2027-01-17,9:00,PRAYON TROOZ,RABC ENSIVAL,U 8 - MM B,
541213,2027-01-24,9:00,PRAYON TROOZ,RBC ALLEUR,U 8 - MM B,
541223,2027-01-31,9:00,PRAYON TROOZ,PEPINSTER EAST BELG B,U 8 - MM B,
541233,2027-02-07,9:00,PRAYON TROOZ,CRISTAL SGH B,U 8 - MM B,
541285,2027-03-13,9:30,ROYAL MOSA AC 1941,PRAYON TROOZ,U 8 - MM B,
541291,2027-03-20,10:00,ROYAL SPA BC B,PRAYON TROOZ,U 8 - MM B,
541304,2027-03-28,9:00,RBC AUBEL B,PRAYON TROOZ,U 8 - MM B,
541322,2027-04-10,15:00,HARIMALIA BC,PRAYON TROOZ,U 8 - MM B,
541333,2027-04-18,9:00,PRAYON TROOZ,RBC VISE,U 8 - MM B,
