Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
431282,2027-03-13,17:00,HARIMALIA BC,RABC ENSIVAL,U 18 - ELITES MM B,
431294,2027-03-20,15:30,BC VERVIERS A,RABC ENSIVAL,U 18 - ELITES MM B,
431306,2027-03-27,15:00,PRAYON TROOZ,RABC ENSIVAL,U 18 - ELITES MM B,
431326,2027-04-10,15:00,RABC ENSIVAL,ABC WAREMME B,U 18 - ELITES MM B,
431331,2027-04-17,13:00,RBC AWANS,RABC ENSIVAL,U 18 - ELITES MM B,
441022,2026-09-12,15:00,ALL. FLEMALLE B,RABC ENSIVAL,U 18 - PROV MM B,
441033,2026-09-20,13:00,RABC ENSIVAL,RBC AWANS,U 18 - PROV MM B,
441056,2026-10-03,16:00,BBC EUPEN,RABC ENSIVAL,U 18 - PROV MM B,
441063,2026-10-11,13:00,RABC ENSIVAL,CRISTAL SGH,U 18 - PROV MM B,
441103,2026-11-08,13:00,RABC ENSIVAL,R.UN.BELLAIRE,U 18 - PROV MM B,
441114,2026-11-14,13:00,RBC VISE,RABC ENSIVAL,U 18 - PROV MM B,
441123,2026-11-22,13:00,RABC ENSIVAL,HANNUT BC,U 18 - PROV MM B,
441145,2026-12-06,11:00,UN HUY BASKET,RABC ENSIVAL,U 18 - PROV MM B,
441153,2026-12-12,13:00,RBC WELKENRAEDT,RABC ENSIVAL,U 18 - PROV MM B,
441163,2026-12-20,13:00,RABC ENSIVAL,BCM HERSTAL,U 18 - PROV MM B,
441191,2027-01-09,15:00,RBC AWANS,RABC ENSIVAL,U 18 - PROV MM B,
441213,2027-01-24,13:00,RABC ENSIVAL,RBC WELKENRAEDT,U 18 - PROV MM B,
441223,2027-01-31,13:00,RABC ENSIVAL,ALL. FLEMALLE B,U 18 - PROV MM B,
441233,2027-02-07,13:00,RABC ENSIVAL,RBC VISE,U 18 - PROV MM B,
441243,2027-02-14,13:00,RABC ENSIVAL,BBC EUPEN,U 18 - PROV MM B,
441285,2027-03-13,16:30,BCM HERSTAL,RABC ENSIVAL,U 18 - PROV MM B,
441291,2027-03-20,16:00,R.UN.BELLAIRE,RABC ENSIVAL,U 18 - PROV MM B,
441304,2027-03-27,13:00,CRISTAL SGH,RABC ENSIVAL,U 18 - PROV MM B,
441322,2027-04-10,13:00,HANNUT BC,RABC ENSIVAL,U 18 - PROV MM B,
441333,2027-04-18,13:00,RABC ENSIVAL,UN HUY BASKET,U 18 - PROV MM B,
541016,2026-09-05,9:00,RABC ENSIVAL,PRAYON TROOZ,U 8 - MM B,
541026,2026-09-12,9:00,RABC ENSIVAL,ROYAL MOSA AC 1941,U 8 - MM B,
541032,2026-09-19,10:45,PEPINSTER EAST BELG B,RABC ENSIVAL,U 8 - MM B,
541053,2026-10-03,9:00,RBC ALLEUR,RABC ENSIVAL,U 8 - MM B,
541106,2026-11-07,9:00,RABC ENSIVAL,CRISTAL SGH B,U 8 - MM B,
541115,2026-11-15,9:00,RBC VISE,RABC ENSIVAL,U 8 - MM B,
541124,2026-11-22,9:00,RBC AUBEL B,RABC ENSIVAL,U 8 - MM B,
541146,2026-12-05,9:00,RABC ENSIVAL,HENRI-CHAPELLE B,U 8 - MM B,
541151,2026-12-13,10:00,ROYAL SPA BC B,RABC ENSIVAL,U 8 - MM B,
541166,2026-12-19,9:00,RABC ENSIVAL,HARIMALIA BC,U 8 - MM B,
541196,2027-01-09,9:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 8 - MM B,
541203,2027-01-17,9:00,PRAYON TROOZ,RABC ENSIVAL,U 8 - MM B,
541216,2027-01-23,9:00,RABC ENSIVAL,ROYAL SPA BC B,U 8 - MM B,
541225,2027-01-30,9:30,ROYAL MOSA AC 1941,RABC ENSIVAL,U 8 - MM B,
541236,2027-02-06,9:00,RABC ENSIVAL,RBC VISE,U 8 - MM B,
541246,2027-02-13,9:00,RABC ENSIVAL,RBC ALLEUR,U 8 - MM B,
541282,2027-03-13,15:00,HARIMALIA BC,RABC ENSIVAL,U 8 - MM B,
541294,2027-03-20,13:30,CRISTAL SGH B,RABC ENSIVAL,U 8 - MM B,
541326,2027-04-10,9:00,RABC ENSIVAL,RBC AUBEL B,U 8 - MM B,
541331,2027-04-18,9:00,HENRI-CHAPELLE B,RABC ENSIVAL,U 8 - MM B,
