Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
480291,2027-03-20,10:30,HENRI-CHAPELLE B,BC SPRIMONT B,U 14 - ELITES MM A,
480304,2027-03-28,11:30,ETOILE JUPILLE,BC SPRIMONT B,U 14 - ELITES MM A,
480322,2027-04-10,13:00,RABC ENSIVAL A,BC SPRIMONT B,U 14 - ELITES MM A,
480333,2027-04-17,10:00,BC SPRIMONT B,CRISTAL SGH A,U 14 - ELITES MM A,
481016,2026-09-06,9:00,ALL. FLEMALLE A,BC SPRIMONT A,U 14 - ELITES MM B,
481022,2026-09-12,13:00,BC COINTE A,BC SPRIMONT A,U 14 - ELITES MM B,
481033,2026-09-19,9:00,BC SPRIMONT A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481056,2026-10-03,11:00,GIANTS BRAIVES A,BC SPRIMONT A,U 14 - ELITES MM B,
481063,2026-10-10,9:00,BC SPRIMONT A,ABC WAREMME A,U 14 - ELITES MM B,
481103,2026-11-07,9:00,BC SPRIMONT A,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481123,2026-11-21,9:00,BC SPRIMONT A,RB TILFF B,U 14 - ELITES MM B,
481145,2026-12-05,10:45,ROYAL ANS BC,BC SPRIMONT A,U 14 - ELITES MM B,
481153,2026-12-12,13:00,COLLEGE S LOUIS,BC SPRIMONT A,U 14 - ELITES MM B,
481163,2026-12-19,9:00,BC SPRIMONT A,RBC ESNEUX A,U 14 - ELITES MM B,
481191,2027-01-10,13:00,ATLAS A JUPILLE,BC SPRIMONT A,U 14 - ELITES MM B,
481203,2027-01-16,9:00,BC SPRIMONT A,ALL. FLEMALLE A,U 14 - ELITES MM B,
481213,2027-01-23,9:00,BC SPRIMONT A,COLLEGE S LOUIS,U 14 - ELITES MM B,
481223,2027-01-30,9:00,BC SPRIMONT A,BC COINTE A,U 14 - ELITES MM B,
481243,2027-02-13,9:00,BC SPRIMONT A,GIANTS BRAIVES A,U 14 - ELITES MM B,
481285,2027-03-14,12:00,RBC ESNEUX A,BC SPRIMONT A,U 14 - ELITES MM B,
481291,2027-03-20,16:30,HENRI-CHAPELLE A,BC SPRIMONT A,U 14 - ELITES MM B,
481304,2027-03-27,9:00,ABC WAREMME A,BC SPRIMONT A,U 14 - ELITES MM B,
481322,2027-04-10,9:30,RB TILFF B,BC SPRIMONT A,U 14 - ELITES MM B,
481333,2027-04-17,9:00,BC SPRIMONT A,ROYAL ANS BC,U 14 - ELITES MM B,
450013,2026-09-05,11:00,ROYAL HERVE-BATTICE,BC SPRIMONT,U 16 - ELITES MM A,
450025,2026-09-12,17:00,PEPINSTER EAST BELG A,BC SPRIMONT,U 16 - ELITES MM A,
450036,2026-09-19,17:00,BC SPRIMONT,HENRI-CHAPELLE,U 16 - ELITES MM A,
450056,2026-10-03,17:00,BC SPRIMONT,THEUX BC,U 16 - ELITES MM A,
450066,2026-10-10,15:00,COLLEGE S LOUIS,BC SPRIMONT,U 16 - ELITES MM A,
450116,2026-11-14,17:00,BC SPRIMONT,RBC BLEGNY,U 16 - ELITES MM A,
450126,2026-11-21,17:00,BC SPRIMONT,RBC VISE,U 16 - ELITES MM A,
450141,2026-12-05,15:45,ROYAL SPA BC A,BC SPRIMONT,U 16 - ELITES MM A,
450156,2026-12-12,17:00,BC SPRIMONT,RBC STAVELOT,U 16 - ELITES MM A,
450162,2026-12-20,11:00,ATLAS A JUPILLE A,BC SPRIMONT,U 16 - ELITES MM A,
450192,2027-01-10,13:00,HENRI-CHAPELLE,BC SPRIMONT,U 16 - ELITES MM A,
450206,2027-01-16,17:00,BC SPRIMONT,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450211,2027-01-23,15:00,RBC STAVELOT,BC SPRIMONT,U 16 - ELITES MM A,
450226,2027-01-30,17:00,BC SPRIMONT,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450235,2027-02-06,14:30,RBC BLEGNY,BC SPRIMONT,U 16 - ELITES MM A,
450243,2027-02-13,11:00,THEUX BC,BC SPRIMONT,U 16 - ELITES MM A,
450286,2027-03-13,17:00,BC SPRIMONT,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450306,2027-03-27,17:00,BC SPRIMONT,COLLEGE S LOUIS,U 16 - ELITES MM A,
450324,2027-04-10,11:00,RBC VISE,BC SPRIMONT,U 16 - ELITES MM A,
450336,2027-04-17,17:00,BC SPRIMONT,ROYAL SPA BC A,U 16 - ELITES MM A,
420016,2026-09-06,9:00,BC SPRIMONT,MAIL. COMBLAIN,U 21 - MM,
420026,2026-09-13,9:00,BC SPRIMONT,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420036,2026-09-19,15:00,RBC DISON-ANDRIMONT,BC SPRIMONT,U 21 - MM,
420053,2026-10-04,15:00,ROYAL ANS BC,BC SPRIMONT,U 21 - MM,
420066,2026-10-11,9:00,BC SPRIMONT,ROYAL SPA BC,U 21 - MM,
420072,2026-10-18,12:00,ROYAL BC NINANE,BC SPRIMONT,U 21 - MM,
420086,2026-10-25,9:00,BC SPRIMONT,ROYAL BC WANZE,U 21 - MM,
420096,2026-11-01,9:00,BC SPRIMONT,BC COINTE,U 21 - MM,
420106,2026-11-08,9:00,BC SPRIMONT,BBC EUPEN,U 21 - MM,
420115,2026-11-15,16:30,MARCHIN BASKET,BC SPRIMONT,U 21 - MM,
420128,2026-11-22,17:00,RBC ALLEUR,BC SPRIMONT,U 21 - MM,
420133,2026-11-29,13:00,THEUX BC,BC SPRIMONT,U 21 - MM,
420146,2026-12-06,9:00,BC SPRIMONT,HENRI-CHAPELLE,U 21 - MM,
420156,2026-12-13,9:00,BC SPRIMONT,RBC AWANS,U 21 - MM,
420165,2026-12-19,15:00,RBC ESNEUX,BC SPRIMONT,U 21 - MM,
420196,2027-01-10,9:00,BC SPRIMONT,RBC DISON-ANDRIMONT,U 21 - MM,
420204,2027-01-16,16:00,MAIL. COMBLAIN,BC SPRIMONT,U 21 - MM,
420216,2027-01-24,9:00,BC SPRIMONT,THEUX BC,U 21 - MM,
420227,2027-01-30,15:00,R 4A AYWAILLE-HAMOIR,BC SPRIMONT,U 21 - MM,
420236,2027-02-07,9:00,BC SPRIMONT,ROYAL BC NINANE,U 21 - MM,
420246,2027-02-14,9:00,BC SPRIMONT,ROYAL ANS BC,U 21 - MM,
420256,2027-02-21,9:00,BC SPRIMONT,MARCHIN BASKET,U 21 - MM,
420277,2027-03-06,16:30,HENRI-CHAPELLE,BC SPRIMONT,U 21 - MM,
420282,2027-03-14,13:00,BC COINTE,BC SPRIMONT,U 21 - MM,
420298,2027-03-21,12:00,BBC EUPEN,BC SPRIMONT,U 21 - MM,
420306,2027-03-28,9:00,BC SPRIMONT,RBC ALLEUR,U 21 - MM,
420311,2027-04-03,15:00,ROYAL SPA BC,BC SPRIMONT,U 21 - MM,
420326,2027-04-11,9:00,BC SPRIMONT,RBC ESNEUX,U 21 - MM,
420331,2027-04-17,17:00,RBC AWANS,BC SPRIMONT,U 21 - MM,
420344,2027-04-25,13:00,ROYAL BC WANZE,BC SPRIMONT,U 21 - MM,
552016,2026-09-06,9:00,BC SPRIMONT A,ROYAL BC NINANE A,U 7 - MM C,
552026,2026-09-13,9:00,BC SPRIMONT A,RB TILFF,U 7 - MM C,
552032,2026-09-19,10:15,BC COINTE A,BC SPRIMONT A,U 7 - MM C,
552053,2026-10-03,10:00,R HT-PRE OUGREE,BC SPRIMONT A,U 7 - MM C,
552106,2026-11-08,9:00,BC SPRIMONT A,ABC WAREMME A,U 7 - MM C,
552115,2026-11-14,9:30,CRISTAL SGH A,BC SPRIMONT A,U 7 - MM C,
552124,2026-11-21,9:00,BC BELLEFLAMME,BC SPRIMONT A,U 7 - MM C,
552146,2026-12-06,9:00,BC SPRIMONT A,RBC AWANS,U 7 - MM C,
552166,2026-12-20,9:00,BC SPRIMONT A,ROYAL BC WANZE,U 7 - MM C,
552196,2027-01-10,9:00,BC SPRIMONT A,BC COINTE A,U 7 - MM C,
552203,2027-01-16,9:00,ROYAL BC NINANE A,BC SPRIMONT A,U 7 - MM C,
552225,2027-01-31,9:30,RB TILFF,BC SPRIMONT A,U 7 - MM C,
552236,2027-02-07,9:00,BC SPRIMONT A,CRISTAL SGH A,U 7 - MM C,
552246,2027-02-14,9:00,BC SPRIMONT A,R HT-PRE OUGREE,U 7 - MM C,
552282,2027-03-14,10:30,ROYAL BC WANZE,BC SPRIMONT A,U 7 - MM C,
552294,2027-03-20,9:00,ABC WAREMME A,BC SPRIMONT A,U 7 - MM C,
552326,2027-04-11,9:00,BC SPRIMONT A,BC BELLEFLAMME,U 7 - MM C,
552331,2027-04-18,9:00,RBC AWANS,BC SPRIMONT A,U 7 - MM C,
553016,2026-09-06,10:30,BC SPRIMONT B,LA VILLERSOISE,U 7 - MM D,
553026,2026-09-13,10:30,BC SPRIMONT B,ROYAL ANS BC,U 7 - MM D,
553032,2026-09-19,10:00,ROYAL BC NINANE B,BC SPRIMONT B,U 7 - MM D,
553053,2026-10-03,11:00,RBC HANEFFE,BC SPRIMONT B,U 7 - MM D,
553106,2026-11-08,10:30,BC SPRIMONT B,ABC WAREMME B,U 7 - MM D,
553115,2026-11-14,13:30,RBC ESNEUX,BC SPRIMONT B,U 7 - MM D,
553124,2026-11-22,9:30,BC VERLAINE,BC SPRIMONT B,U 7 - MM D,
553146,2026-12-06,10:30,BC SPRIMONT B,RSW LIEGE BASKET,U 7 - MM D,
553151,2026-12-12,15:00,CONDROZ MODAVE BB,BC SPRIMONT B,U 7 - MM D,
553166,2026-12-20,10:30,BC SPRIMONT B,UN HUY BASKET,U 7 - MM D,
553196,2027-01-10,10:30,BC SPRIMONT B,ROYAL BC NINANE B,U 7 - MM D,
553203,2027-01-16,9:00,LA VILLERSOISE,BC SPRIMONT B,U 7 - MM D,
553216,2027-01-24,10:30,BC SPRIMONT B,CONDROZ MODAVE BB,U 7 - MM D,
553225,2027-01-30,9:00,ROYAL ANS BC,BC SPRIMONT B,U 7 - MM D,
553236,2027-02-07,10:30,BC SPRIMONT B,RBC ESNEUX,U 7 - MM D,
553246,2027-02-14,10:30,BC SPRIMONT B,RBC HANEFFE,U 7 - MM D,
553282,2027-03-13,15:00,UN HUY BASKET,BC SPRIMONT B,U 7 - MM D,
553294,2027-03-20,9:00,ABC WAREMME B,BC SPRIMONT B,U 7 - MM D,
553326,2027-04-11,10:30,BC SPRIMONT B,BC VERLAINE,U 7 - MM D,
553331,2027-04-17,9:00,RSW LIEGE BASKET,BC SPRIMONT B,U 7 - MM D,
543015,2026-09-05,14:00,BC SPRIMONT A,RB TILFF B,U 8 - MM D,
543034,2026-09-20,14:00,MAIL. COMBLAIN,BC SPRIMONT A,U 8 - MM D,
543065,2026-10-10,14:00,BC SPRIMONT A,ROYAL HERVE-BATTICE A,U 8 - MM D,
543102,2026-11-07,10:30,R.UN.BELLAIRE,BC SPRIMONT A,U 8 - MM D,
543115,2026-11-14,14:00,BC SPRIMONT A,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
543121,2026-11-21,10:30,RSW LIEGE BASKET,BC SPRIMONT A,U 8 - MM D,
543145,2026-12-05,14:00,BC SPRIMONT A,R HT-PRE OUGREE,U 8 - MM D,
543154,2026-12-12,11:00,ABC WAREMME B,BC SPRIMONT A,U 8 - MM D,
543165,2026-12-19,14:00,BC SPRIMONT A,RBC HANEFFE,U 8 - MM D,
543195,2027-01-09,14:00,BC SPRIMONT A,MAIL. COMBLAIN,U 8 - MM D,
543205,2027-01-17,11:00,RB TILFF B,BC SPRIMONT A,U 8 - MM D,
543215,2027-01-23,14:00,BC SPRIMONT A,ABC WAREMME B,U 8 - MM D,
543236,2027-02-06,10:15,R 4A AYWAILLE-HAMOIR B,BC SPRIMONT A,U 8 - MM D,
543283,2027-03-13,11:00,RBC HANEFFE,BC SPRIMONT A,U 8 - MM D,
543295,2027-03-20,14:00,BC SPRIMONT A,R.UN.BELLAIRE,U 8 - MM D,
543302,2027-03-27,9:00,ROYAL HERVE-BATTICE A,BC SPRIMONT A,U 8 - MM D,
543325,2027-04-10,14:00,BC SPRIMONT A,RSW LIEGE BASKET,U 8 - MM D,
543333,2027-04-17,12:00,R HT-PRE OUGREE,BC SPRIMONT A,U 8 - MM D,
544025,2026-09-12,15:30,BC SPRIMONT B,GIANTS BRAIVES A,U 8 - MM E,
544051,2026-10-03,9:00,LA VILLERSOISE A,BC SPRIMONT B,U 8 - MM E,
544065,2026-10-10,15:30,BC SPRIMONT B,HANNUT BC A,U 8 - MM E,
544102,2026-11-07,10:15,BC COINTE A,BC SPRIMONT B,U 8 - MM E,
544115,2026-11-14,15:30,BC SPRIMONT B,FLERON BBC,U 8 - MM E,
544121,2026-11-21,11:00,ALL. FLEMALLE A,BC SPRIMONT B,U 8 - MM E,
544145,2026-12-05,15:30,BC SPRIMONT B,RBC ESNEUX B,U 8 - MM E,
544154,2026-12-12,11:00,BC VERLAINE,BC SPRIMONT B,U 8 - MM E,
544165,2026-12-19,15:30,BC SPRIMONT B,UN HUY BASKET,U 8 - MM E,
544215,2027-01-23,15:30,BC SPRIMONT B,BC VERLAINE,U 8 - MM E,
544226,2027-01-31,11:00,GIANTS BRAIVES A,BC SPRIMONT B,U 8 - MM E,
544236,2027-02-07,10:00,FLERON BBC,BC SPRIMONT B,U 8 - MM E,
544245,2027-02-13,15:30,BC SPRIMONT B,LA VILLERSOISE A,U 8 - MM E,
544283,2027-03-14,9:00,UN HUY BASKET,BC SPRIMONT B,U 8 - MM E,
544295,2027-03-20,15:30,BC SPRIMONT B,BC COINTE A,U 8 - MM E,
544302,2027-03-27,9:00,HANNUT BC A,BC SPRIMONT B,U 8 - MM E,
544325,2027-04-10,15:30,BC SPRIMONT B,ALL. FLEMALLE A,U 8 - MM E,
544333,2027-04-17,13:30,RBC ESNEUX B,BC SPRIMONT B,U 8 - MM E,
