Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
451212,2026-01-24,9:00,BC SPRIMONT,RBC AWANS,U 16 - ELITES MM B,
451224,2026-02-01,12:00,RBC ESNEUX,BC SPRIMONT,U 16 - ELITES MM B,
451232,2026-02-07,17:00,BC SPRIMONT,BC VERVIERS A,U 16 - ELITES MM B,
451272,2026-02-21,15:00,BC SPRIMONT,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
451261,2026-03-01,13:30,LA VILLERSOISE B,BC SPRIMONT,U 16 - ELITES MM B,
451332,2026-03-15,13:00,BC SPRIMONT,VAIL. JUPILLE,U 16 - ELITES MM B,
451292,2026-03-21,15:00,BC SPRIMONT,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451304,2026-03-28,13:00,CRISTAL SGH A,BC SPRIMONT,U 16 - ELITES MM B,
AW118041,2025-10-18,12:30,UNION MONS-HAINAUT,BC SPRIMONT,U 16 - GOLD REGIONAUX B,
AW118020,2025-10-26,11:00,R.B.C. BELGRADE,BC SPRIMONT,U 16 - GOLD REGIONAUX B,
AW118034,2025-11-01,13:00,BC SPRIMONT,UNITED B WOLUWE,U 16 - GOLD REGIONAUX B,
AW118027,2025-11-08,13:30,ASTE KAIN,BC SPRIMONT,U 16 - GOLD REGIONAUX B,
AW118046,2025-11-15,9:00,BC SPRIMONT,R.B.C. BELGRADE,U 16 - GOLD REGIONAUX B,
AW118052,2025-11-22,14:00,B55 ACADEMY XL,BC SPRIMONT,U 16 - GOLD REGIONAUX B,
AW118054,2025-11-29,10:15,BC SPRIMONT,ASTE KAIN,U 16 - GOLD REGIONAUX B,
AW118002,2025-12-07,17:00,BC SPRIMONT,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX B,
AW118022,2025-12-13,13:00,BC SPRIMONT,B55 ACADEMY XL,U 16 - GOLD REGIONAUX B,
AW121039,2025-10-18,9:00,JS ENTITE ENGHIEN,BC SPRIMONT,U 16 - SILVER REGIONAUX C,
AW121034,2025-11-01,11:00,UNITED B WOLUWE,BC SPRIMONT,U 16 - SILVER REGIONAUX C,
AW121026,2025-11-09,11:00,BC SPRIMONT,BC MALONNE,U 16 - SILVER REGIONAUX C,
AW121050,2025-11-23,13:00,BC SPRIMONT,R.B.C. BELGRADE,U 16 - SILVER REGIONAUX C,
AW121055,2025-11-30,9:00,BC MALONNE,BC SPRIMONT,U 16 - SILVER REGIONAUX C,
AW121001,2025-12-07,13:30,BCCA NEUFCHATEAU,BC SPRIMONT,U 16 - SILVER REGIONAUX C,
AW121024,2025-12-13,11:30,R.B.C. BELGRADE,BC SPRIMONT,U 16 - SILVER REGIONAUX C,
AW121042,2025-12-21,17:00,BC SPRIMONT,R UAA ETTERBEEK,U 16 - SILVER REGIONAUX C,
432102,2025-11-09,13:00,BC SPRIMONT,ABC WAREMME A,U 18 - ELITES MM C,
432111,2025-11-15,14:30,RBC ALLEUR A,BC SPRIMONT,U 18 - ELITES MM C,
432122,2025-11-23,15:00,BC SPRIMONT,RBC AWANS A,U 18 - ELITES MM C,
432134,2025-11-29,13:30,RBC ESNEUX,BC SPRIMONT,U 18 - ELITES MM C,
432142,2025-12-07,11:00,BC SPRIMONT,ROYAL BC NINANE A,U 18 - ELITES MM C,
432192,2026-01-10,15:00,BC SPRIMONT,LA VILLERSOISE,U 18 - ELITES MM C,
432206,2026-01-17,15:00,ORP JAUCHE,BC SPRIMONT,U 18 - ELITES MM C,
432213,2026-01-24,9:00,ROYAL ANS BC A,BC SPRIMONT,U 18 - ELITES MM C,
432222,2026-02-01,15:00,BC SPRIMONT,UN HUY BASKET A,U 18 - ELITES MM C,
432262,2026-03-01,9:00,BC SPRIMONT,RBC ALLEUR A,U 18 - ELITES MM C,
432275,2026-03-07,9:00,ABC WAREMME A,BC SPRIMONT,U 18 - ELITES MM C,
432296,2026-03-22,14:00,ROYAL BC NINANE A,BC SPRIMONT,U 18 - ELITES MM C,
432302,2026-03-29,15:00,BC SPRIMONT,RBC ESNEUX,U 18 - ELITES MM C,
432333,2026-04-18,17:00,RBC AWANS A,BC SPRIMONT,U 18 - ELITES MM C,
AW112020,2025-10-11,13:00,RBC HANEFFE,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW112038,2025-10-18,11:00,BC SPRIMONT,UNITED B WOLUWE,U 18 - GOLD REGIONAUX A,
AW112034,2025-11-01,11:00,BC SPRIMONT,RCS NATOYE,U 18 - GOLD REGIONAUX A,
AW112027,2025-11-09,13:00,RSW LIEGE BASKET,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW112046,2025-11-15,11:00,BC SPRIMONT,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
AW112052,2025-11-23,11:00,UCCLE EUROPE,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW112054,2025-11-29,11:00,BC SPRIMONT,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112029,2025-12-06,13:00,DPK CARNIERES,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW112022,2025-12-13,11:00,BC SPRIMONT,UCCLE EUROPE,U 18 - GOLD REGIONAUX A,
AW112041,2025-12-20,12:30,UNION MONS-HAINAUT,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW135020,2025-10-12,14:00,BC MARCHE,BC SPRIMONT,U 19 - SILVER REGIONALES C,
AW135038,2025-10-18,13:00,BC SPRIMONT,REBOND OTTIGNIES,U 19 - SILVER REGIONALES C,
AW135034,2025-11-01,15:00,BC SPRIMONT,MONS CAPITALE,U 19 - SILVER REGIONALES C,
AW135027,2025-11-09,15:00,BBC LEUZE,BC SPRIMONT,U 19 - SILVER REGIONALES C,
AW135006,2025-11-11,13:00,MONS CAPITALE,BC SPRIMONT,U 19 - SILVER REGIONALES C,
AW135046,2025-11-15,15:00,BC SPRIMONT,BC MARCHE,U 19 - SILVER REGIONALES C,
AW135052,2025-11-22,12:30,HENRI-CHAPELLE,BC SPRIMONT,U 19 - SILVER REGIONALES C,
AW135054,2025-11-29,15:00,BC SPRIMONT,BBC LEUZE,U 19 - SILVER REGIONALES C,
AW135029,2025-12-07,11:00,ROYAL NIVELLES,BC SPRIMONT,U 19 - SILVER REGIONALES C,
AW135022,2025-12-13,15:00,BC SPRIMONT,HENRI-CHAPELLE,U 19 - SILVER REGIONALES C,
AW135041,2025-12-20,9:30,LIEGE PANTHERS,BC SPRIMONT,U 19 - SILVER REGIONALES C,
421062,2025-10-12,11:00,BC SPRIMONT,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421133,2025-10-19,13:00,ROYAL BC WANZE,BC SPRIMONT,U 21 - MM B,
421102,2025-11-09,15:00,BC SPRIMONT,ROYAL BC WANZE,U 21 - MM B,
421114,2025-11-15,13:00,R 4A AYWAILLE-HAMOIR,BC SPRIMONT,U 21 - MM B,
421122,2025-11-23,9:00,BC SPRIMONT,RB TILFF,U 21 - MM B,
421154,2025-12-13,11:30,RB TILFF,BC SPRIMONT,U 21 - MM B,
421142,2025-12-21,11:00,BC SPRIMONT,R HT-PRE OUGREE,U 21 - MM B,
421192,2026-01-10,13:00,BC SPRIMONT,ROYAL SPA BC,U 21 - MM B,
421202,2026-01-17,17:00,CRISTAL SGH,BC SPRIMONT,U 21 - MM B,
421213,2026-01-24,11:00,ROYAL ANS BC,BC SPRIMONT,U 21 - MM B,
421222,2026-02-01,17:00,BC SPRIMONT,ROYAL ANS BC,U 21 - MM B,
421231,2026-02-07,15:00,ROYAL SPA BC,BC SPRIMONT,U 21 - MM B,
421271,2026-03-07,10:00,R HT-PRE OUGREE,BC SPRIMONT,U 21 - MM B,
421294,2026-03-20,19:00,RB TILFF,BC SPRIMONT,U 21 - MM B,
421302,2026-03-29,13:00,BC SPRIMONT,ROYAL BC WANZE,U 21 - MM B,
421322,2026-04-12,17:00,BC SPRIMONT,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421332,2026-04-18,17:00,BC SPRIMONT,CRISTAL SGH,U 21 - MM B,
550064,2025-10-11,9:00,BC BELLEFLAMME,BC SPRIMONT C,U 7 - MM A,
550073,2025-10-18,15:00,BC SPRIMONT C,BC VERVIERS,U 7 - MM A,
550122,2025-10-25,9:00,PEPINSTER EAST BELG A,BC SPRIMONT C,U 7 - MM A,
550101,2025-11-08,9:00,ROYAL HERVE-BATTICE A,BC SPRIMONT C,U 7 - MM A,
550113,2025-11-15,11:45,BC SPRIMONT C,RBC ESNEUX,U 7 - MM A,
550145,2025-12-06,11:30,R 4A AYWAILLE-HAMOIR A,BC SPRIMONT C,U 7 - MM A,
550023,2025-12-13,11:30,BC SPRIMONT C,HENRI-CHAPELLE,U 7 - MM A,
550133,2025-12-21,10:30,BC SPRIMONT C,RB TILFF A,U 7 - MM A,
550203,2026-01-18,9:00,BC SPRIMONT C,ROYAL SPA BC,U 7 - MM A,
550212,2026-01-24,9:00,THEUX BC,BC SPRIMONT C,U 7 - MM A,
550226,2026-01-31,10:30,ALL. FLEMALLE B,BC SPRIMONT C,U 7 - MM A,
550233,2026-02-07,13:15,BC SPRIMONT C,BC BELLEFLAMME,U 7 - MM A,
550264,2026-02-28,9:00,RBC ESNEUX,BC SPRIMONT C,U 7 - MM A,
550273,2026-03-07,13:15,BC SPRIMONT C,ROYAL HERVE-BATTICE A,U 7 - MM A,
550293,2026-03-21,10:00,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550305,2026-03-28,12:30,RB TILFF A,BC SPRIMONT C,U 7 - MM A,
550323,2026-04-11,13:00,BC VERVIERS,BC SPRIMONT C,U 7 - MM A,
550333,2026-04-18,13:15,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
551065,2025-10-11,11:30,R 4A AYWAILLE-HAMOIR B,BC SPRIMONT A,U 7 - MM B,
551072,2025-10-18,15:00,BC SPRIMONT A,PEPINSTER EAST BELG B,U 7 - MM B,
551132,2025-11-01,10:00,BC SPRIMONT A,BC COINTE,U 7 - MM B,
551105,2025-11-08,9:30,CRISTAL SGH B,BC SPRIMONT A,U 7 - MM B,
551112,2025-11-15,13:30,BC SPRIMONT A,RBC BLEGNY,U 7 - MM B,
551146,2025-12-06,9:00,ROYAL HERVE-BATTICE B,BC SPRIMONT A,U 7 - MM B,
551022,2025-12-21,9:00,BC SPRIMONT A,ROYAL BC NINANE,U 7 - MM B,
551191,2026-01-10,10:45,ROYAL BC NINANE,BC SPRIMONT A,U 7 - MM B,
551202,2026-01-18,9:00,BC SPRIMONT A,R HT-PRE OUGREE,U 7 - MM B,
551224,2026-01-31,11:00,BC VERLAINE B,BC SPRIMONT A,U 7 - MM B,
551232,2026-02-08,9:00,BC SPRIMONT A,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551261,2026-02-28,9:30,RBC BLEGNY,BC SPRIMONT A,U 7 - MM B,
551272,2026-03-15,10:30,BC SPRIMONT A,CRISTAL SGH B,U 7 - MM B,
551292,2026-03-21,11:30,BC SPRIMONT A,ROYAL HERVE-BATTICE B,U 7 - MM B,
551304,2026-03-28,10:15,BC COINTE,BC SPRIMONT A,U 7 - MM B,
551322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
552065,2025-10-11,9:30,CRISTAL SGH A,BC SPRIMONT B,U 7 - MM C,
552072,2025-10-18,13:00,BC SPRIMONT B,PEPINSTER EAST BELG C,U 7 - MM C,
552105,2025-11-08,9:00,ABC WAREMME B,BC SPRIMONT B,U 7 - MM C,
552112,2025-11-15,13:30,BC SPRIMONT B,HARIMALIA BC,U 7 - MM C,
552123,2025-11-22,10:00,VAIL. JUPILLE,BC SPRIMONT B,U 7 - MM C,
552146,2025-12-07,9:00,GIANTS BRAIVES,BC SPRIMONT B,U 7 - MM C,
552132,2025-12-13,13:00,BC SPRIMONT B,RBC HANEFFE,U 7 - MM C,
552202,2025-12-21,10:30,BC SPRIMONT B,ROYAL BC WANZE,U 7 - MM C,
552191,2026-01-11,12:30,RB TILFF B,BC SPRIMONT B,U 7 - MM C,
552212,2026-01-24,10:00,BC SPRIMONT B,RBC VISE,U 7 - MM C,
552224,2026-01-31,9:00,LA VILLERSOISE B,BC SPRIMONT B,U 7 - MM C,
552232,2026-02-08,9:00,BC SPRIMONT B,CRISTAL SGH A,U 7 - MM C,
552261,2026-02-28,13:00,HARIMALIA BC,BC SPRIMONT B,U 7 - MM C,
552272,2026-03-15,9:00,BC SPRIMONT B,ABC WAREMME B,U 7 - MM C,
552292,2026-03-21,10:00,BC SPRIMONT B,GIANTS BRAIVES,U 7 - MM C,
552304,2026-03-28,12:30,RBC HANEFFE,BC SPRIMONT B,U 7 - MM C,
552322,2026-04-12,9:00,PEPINSTER EAST BELG C,BC SPRIMONT B,U 7 - MM C,
552332,2026-04-18,11:30,BC SPRIMONT B,VAIL. JUPILLE,U 7 - MM C,
542065,2025-10-12,12:00,BC SPRIMONT A,R 4A AYWAILLE-HAMOIR B,U 8 - MM C,
542072,2025-10-18,10:00,BC SPRIMONT A,PEPINSTER EAST BELG B,U 8 - MM C,
542132,2025-11-01,10:00,BC SPRIMONT A,BC COINTE,U 8 - MM C,
542105,2025-11-08,11:00,ABC WAREMME A,BC SPRIMONT A,U 8 - MM C,
542112,2025-11-15,10:15,BC SPRIMONT A,RBC ALLEUR,U 8 - MM C,
542123,2025-11-22,10:00,VAIL. JUPILLE,BC SPRIMONT A,U 8 - MM C,
542022,2025-12-13,11:30,BC SPRIMONT A,HENRI-CHAPELLE,U 8 - MM C,
542202,2026-01-18,10:30,BC SPRIMONT A,R HT-PRE OUGREE,U 8 - MM C,
542212,2026-01-24,11:30,BC SPRIMONT A,BC BELLEFLAMME B,U 8 - MM C,
542232,2026-02-07,13:00,R 4A AYWAILLE-HAMOIR B,BC SPRIMONT A,U 8 - MM C,
542272,2026-03-07,13:15,BC SPRIMONT A,ABC WAREMME A,U 8 - MM C,
542261,2026-03-22,15:00,RBC ALLEUR,BC SPRIMONT A,U 8 - MM C,
542304,2026-03-28,10:15,BC COINTE,BC SPRIMONT A,U 8 - MM C,
542322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 8 - MM C,
542332,2026-04-18,13:15,BC SPRIMONT A,VAIL. JUPILLE,U 8 - MM C,
543065,2025-10-11,9:30,CRISTAL SGH A,BC SPRIMONT B,U 8 - MM D,
543132,2025-11-01,11:30,BC SPRIMONT B,R REN. MONTEGNEE,U 8 - MM D,
543105,2025-11-08,11:00,ABC WAREMME B,BC SPRIMONT B,U 8 - MM D,
543112,2025-11-15,11:45,BC SPRIMONT B,ALL. FLEMALLE A,U 8 - MM D,
543202,2025-12-13,13:00,BC SPRIMONT B,MAIL. COMBLAIN,U 8 - MM D,
543191,2026-01-10,9:00,ROYAL HERVE-BATTICE A,BC SPRIMONT B,U 8 - MM D,
543212,2026-01-24,10:00,BC SPRIMONT B,RSW LIEGE BASKET,U 8 - MM D,
543224,2026-01-31,9:00,BC BELLEFLAMME A,BC SPRIMONT B,U 8 - MM D,
543232,2026-02-07,11:45,BC SPRIMONT B,CRISTAL SGH A,U 8 - MM D,
543261,2026-02-28,12:15,ALL. FLEMALLE A,BC SPRIMONT B,U 8 - MM D,
543272,2026-03-07,11:45,BC SPRIMONT B,ABC WAREMME B,U 8 - MM D,
543304,2026-04-18,9:00,R REN. MONTEGNEE,BC SPRIMONT B,U 8 - MM D,
544022,2025-10-18,10:00,BC SPRIMONT C,ROYAL HERVE-BATTICE B,U 8 - MM E,
544105,2025-11-08,9:15,BC VERLAINE A,BC SPRIMONT C,U 8 - MM E,
544112,2025-11-15,10:15,BC SPRIMONT C,ALL. FLEMALLE B,U 8 - MM E,
544123,2025-11-22,10:45,ROYAL ANS BC,BC SPRIMONT C,U 8 - MM E,
544132,2025-11-29,12:15,BC SPRIMONT C,RBC ESNEUX,U 8 - MM E,
544072,2025-12-21,9:00,BC SPRIMONT C,BC CRISNEE B,U 8 - MM E,
544191,2026-01-10,11:00,ROYAL HERVE-BATTICE B,BC SPRIMONT C,U 8 - MM E,
544224,2026-01-31,11:45,COLLEGE S LOUIS,BC SPRIMONT C,U 8 - MM E,
544261,2026-02-28,10:30,ALL. FLEMALLE B,BC SPRIMONT C,U 8 - MM E,
544272,2026-03-07,11:45,BC SPRIMONT C,BC VERLAINE A,U 8 - MM E,
544202,2026-03-15,9:00,BC SPRIMONT C,ROYAL BC WANZE,U 8 - MM E,
544304,2026-03-28,9:00,RBC ESNEUX,BC SPRIMONT C,U 8 - MM E,
544322,2026-04-11,10:15,BC CRISNEE B,BC SPRIMONT C,U 8 - MM E,
544332,2026-04-18,11:45,BC SPRIMONT C,ROYAL ANS BC,U 8 - MM E,
