Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
541303,2025-03-22,13:00,HARIMALIA BC,BC SPRIMONT C,U 7 - MM B,
541315,2025-03-29,17:00,RBC AWANS B,BC SPRIMONT C,U 7 - MM B,
541321,2025-04-05,10:00,BC SPRIMONT C,ROYAL HERVE-BATTICE A,U 7 - MM B,
541331,2025-04-12,9:00,BC VERLAINE B,BC SPRIMONT C,U 7 - MM B,
542225,2025-01-25,14:30,ALL. FLEMALLE C,BC SPRIMONT A,U 7 - MM C,
542211,2025-02-02,10:15,BC SPRIMONT A,CRISTAL SERAING A,U 7 - MM C,
542246,2025-02-08,10:00,ROYAL SPA BC B,BC SPRIMONT A,U 7 - MM C,
542251,2025-02-16,9:00,BC SPRIMONT A,BC VERVIERS,U 7 - MM C,
542261,2025-02-22,12:00,BC SPRIMONT A,RBC ESNEUX A,U 7 - MM C,
542282,2025-03-08,9:30,ROYAL MOSA AC 1941,BC SPRIMONT A,U 7 - MM C,
542301,2025-03-22,10:15,BC SPRIMONT A,PEPINSTER EAST BELG A,U 7 - MM C,
542326,2025-04-05,11:30,R 4A AYWAILLE-HAMOIR B,BC SPRIMONT A,U 7 - MM C,
542331,2025-04-19,10:00,BC SPRIMONT A,RB TILFF,U 7 - MM C,
543203,2025-01-11,11:00,R HT-PRE OUGREE,BC SPRIMONT B,U 7 - MM D,
543225,2025-01-25,12:45,ALL. FLEMALLE B,BC SPRIMONT B,U 7 - MM D,
543211,2025-02-02,9:00,BC SPRIMONT B,ROYAL BC NINANE,U 7 - MM D,
543246,2025-02-08,9:00,ROYAL SPA BC A,BC SPRIMONT B,U 7 - MM D,
543282,2025-03-08,9:00,RBC BLEGNY,BC SPRIMONT B,U 7 - MM D,
543301,2025-03-22,11:30,BC SPRIMONT B,PEPINSTER EAST BELG B,U 7 - MM D,
543326,2025-04-06,9:00,RBC VISE,BC SPRIMONT B,U 7 - MM D,
543331,2025-04-19,11:15,BC SPRIMONT B,BC COINTE,U 7 - MM D,
531201,2025-01-12,9:00,BC SPRIMONT C,PEPINSTER EAST BELG C,U 8 - MM B,
531214,2025-01-25,9:00,RSW LIEGE BASKET,BC SPRIMONT C,U 8 - MM B,
531241,2025-02-02,11:30,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531254,2025-02-15,9:00,CRISTAL SERAING A,BC SPRIMONT C,U 8 - MM B,
531262,2025-02-23,9:00,HARIMALIA BC,BC SPRIMONT C,U 8 - MM B,
531281,2025-03-08,15:30,BC SPRIMONT C,RBC HANEFFE,U 8 - MM B,
531315,2025-03-29,10:45,GIANTS BRAIVES B,BC SPRIMONT C,U 8 - MM B,
531321,2025-04-05,11:30,BC SPRIMONT C,ALL. FLEMALLE A,U 8 - MM B,
531331,2025-04-12,14:45,RBC ALLEUR,BC SPRIMONT C,U 8 - MM B,
532225,2025-01-26,10:30,RBC AWANS,BC SPRIMONT A,U 8 - MM C,
532211,2025-02-02,9:00,BC SPRIMONT A,CRISTAL SERAING B,U 8 - MM C,
532246,2025-02-08,13:00,GRACE-HOLLOGNE,BC SPRIMONT A,U 8 - MM C,
532251,2025-02-16,9:00,BC SPRIMONT A,LA VILLERSOISE,U 8 - MM C,
532261,2025-02-22,12:00,BC SPRIMONT A,RBC ESNEUX A,U 8 - MM C,
532282,2025-03-08,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 8 - MM C,
532311,2025-03-30,13:00,BC SPRIMONT A,RABC ENSIVAL B,U 8 - MM C,
532326,2025-04-06,9:00,RBC VISE A,BC SPRIMONT A,U 8 - MM C,
532331,2025-04-19,10:00,BC SPRIMONT A,RB TILFF B,U 8 - MM C,
533225,2025-01-25,9:00,RABC ENSIVAL A,BC SPRIMONT B,U 8 - MM D,
533211,2025-02-02,10:15,BC SPRIMONT B,HENRI-CHAPELLE B,U 8 - MM D,
533246,2025-02-08,17:00,ROYAL HERVE-BATTICE C,BC SPRIMONT B,U 8 - MM D,
533282,2025-03-08,10:15,RBC BLEGNY,BC SPRIMONT B,U 8 - MM D,
533311,2025-03-16,9:00,BC SPRIMONT B,RBC DISON-ANDRIMONT A,U 8 - MM D,
533301,2025-03-22,11:30,BC SPRIMONT B,BC BELLEFLAMME A,U 8 - MM D,
533326,2025-04-05,10:30,R.UN.BELLAIRE,BC SPRIMONT B,U 8 - MM D,
533331,2025-04-19,11:15,BC SPRIMONT B,RB TILFF A,U 8 - MM D,
