Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
505235,2024-02-04,09:00,BC BELLEFLAMME C,BC SPRIMONT C,U 12 - MM F,
505241,2024-02-10,12:30,BC SPRIMONT C,RBC AWANS C,U 12 - MM F,
505251,2024-02-18,13:00,BC SPRIMONT C,ESP. HAMOIR 96,U 12 - MM F,
505291,2024-03-17,10:30,BC SPRIMONT C,ACSA MOSA ANGL. A,U 12 - MM F,
505306,2024-03-24,13:30,COLLEGE S LOUIS C,BC SPRIMONT C,U 12 - MM F,
505321,2024-04-06,11:30,BC SPRIMONT C,RBC 4A AYWAILLE,U 12 - MM F,
505342,2024-04-13,15:00,DISON-ANDRIMONT,BC SPRIMONT C,U 12 - MM F,
601041,2023-09-24,14:30,BC SPRIMONT,MAIL. COMBLAIN,U 14 - DD B,
601052,2023-09-30,11:00,BC NINANE,BC SPRIMONT,U 14 - DD B,
601061,2023-10-07,17:00,BC SPRIMONT,ROYAL BC WANZE,U 14 - DD B,
601073,2023-10-14,14:45,RBC ALLEUR,BC SPRIMONT,U 14 - DD B,
601081,2023-10-21,09:00,BC SPRIMONT,RBC ALLEUR,U 14 - DD B,
601031,2023-10-29,11:00,BC SPRIMONT,CRISTAL SERAING,U 14 - DD B,
601023,2023-11-11,11:00,ATLAS A JUPILLE,BC SPRIMONT,U 14 - DD B,
601122,2023-11-18,17:00,ALL. FLEMALLE,BC SPRIMONT,U 14 - DD B,
601131,2023-11-25,09:00,BC SPRIMONT,BC NINANE,U 14 - DD B,
601141,2023-12-03,09:00,ROYAL BC WANZE,BC SPRIMONT,U 14 - DD B,
601154,2023-12-09,16:30,MAIL. COMBLAIN,BC SPRIMONT,U 14 - DD B,
601161,2023-12-16,09:00,BC SPRIMONT,ALL. FLEMALLE,U 14 - DD B,
601194,2024-01-07,10:30,CRISTAL SERAING,BC SPRIMONT,U 14 - DD B,
AW140031,2023-09-23,12:00,GANSHOREN DAMES,BC SPRIMONT,U 14 - GOLD REGIONALES B,
AW140041,2023-10-01,13:00,BC SPRIMONT,ROYAL BC CINEY,U 14 - GOLD REGIONALES B,
AW140061,2023-10-15,13:30,BC SPRIMONT,GANSHOREN DAMES,U 14 - GOLD REGIONALES B,
AW140072,2023-10-21,16:00,ROYAL BC CINEY,BC SPRIMONT,U 14 - GOLD REGIONALES B,
AW140091,2023-11-12,13:00,BC SPRIMONT,TOURNAI WAPITI,U 14 - GOLD REGIONALES B,
AW140103,2023-11-25,13:00,BC BELLEFLAMME,BC SPRIMONT,U 14 - GOLD REGIONALES B,
AW125061,2023-09-23,15:00,BELFIUS MONS-HT,BC SPRIMONT A,U 14 - GOLD REGIONAUX B,
AW125051,2023-10-07,13:00,BC SPRIMONT A,R EXC BRUXELLES,U 14 - GOLD REGIONAUX B,
AW125031,2023-10-15,17:00,BC SPRIMONT A,BELFIUS MONS-HT,U 14 - GOLD REGIONAUX B,
AW125071,2023-10-21,10:00,BC SPRIMONT A,RB ALLIANCE ARLON,U 14 - GOLD REGIONAUX B,
AW125043,2023-11-05,13:00,RB ALLIANCE ARLON,BC SPRIMONT A,U 14 - GOLD REGIONAUX B,
AW125092,2023-11-11,09:00,ESNEUX S LOUIS UTD,BC SPRIMONT A,U 14 - GOLD REGIONAUX B,
AW125082,2023-11-18,13:00,R EXC BRUXELLES,BC SPRIMONT A,U 14 - GOLD REGIONAUX B,
AW125101,2023-11-25,11:00,BC SPRIMONT A,UNITED B WOLUWE,U 14 - GOLD REGIONAUX B,
491041,2023-09-24,10:30,BC SPRIMONT C,ROYAL SPA BC B,U 14 - PROV MM B,
491055,2023-10-01,13:30,ALL. FLEMALLE B,BC SPRIMONT C,U 14 - PROV MM B,
491061,2023-10-07,15:00,BC SPRIMONT C,RB TILFF,U 14 - PROV MM B,
491076,2023-10-14,17:00,LA VILLERSOISE,BC SPRIMONT C,U 14 - PROV MM B,
491031,2023-10-21,11:00,BC SPRIMONT C,ROYAL ANS BC A,U 14 - PROV MM B,
491122,2023-11-18,15:00,REBOND NEUVILLE,BC SPRIMONT C,U 14 - PROV MM B,
491131,2023-11-25,15:00,BC SPRIMONT C,RBC VISE B,U 14 - PROV MM B,
491142,2023-12-02,13:00,DISON-ANDRIMONT,BC SPRIMONT C,U 14 - PROV MM B,
491156,2023-12-10,14:45,COLLEGE S LOUIS C,BC SPRIMONT C,U 14 - PROV MM B,
491161,2023-12-16,11:00,BC SPRIMONT C,HARIMALIA BC A,U 14 - PROV MM B,
491201,2024-01-13,17:00,BC SPRIMONT C,LA VILLERSOISE,U 14 - PROV MM B,
491214,2024-01-20,10:45,ROYAL ANS BC A,BC SPRIMONT C,U 14 - PROV MM B,
491221,2024-01-27,15:00,BC SPRIMONT C,REBOND NEUVILLE,U 14 - PROV MM B,
491231,2024-02-04,17:00,BC SPRIMONT C,ALL. FLEMALLE B,U 14 - PROV MM B,
491244,2024-02-10,11:00,ROYAL SPA BC B,BC SPRIMONT C,U 14 - PROV MM B,
491251,2024-02-17,09:00,RB TILFF,BC SPRIMONT C,U 14 - PROV MM B,
491295,2024-03-17,09:00,RBC VISE B,BC SPRIMONT C,U 14 - PROV MM B,
491301,2024-03-23,15:00,BC SPRIMONT C,COLLEGE S LOUIS C,U 14 - PROV MM B,
491341,2024-04-20,09:00,BC SPRIMONT C,DISON-ANDRIMONT,U 14 - PROV MM B,
493055,2023-10-01,13:00,UN HUY BASKET B,BC SPRIMONT D,U 14 - PROV MM D,
493061,2023-10-07,10:00,BC SPRIMONT D,PRAYON TROOZ,U 14 - PROV MM D,
493076,2023-10-15,11:00,GIANTS BRAIVES B,BC SPRIMONT D,U 14 - PROV MM D,
493131,2023-10-21,13:00,BC SPRIMONT D,ACSA MOSA ANGL.,U 14 - PROV MM D,
493041,2023-11-04,09:00,BC SPRIMONT D,HANNUT BC,U 14 - PROV MM D,
493111,2023-11-12,09:00,BC SPRIMONT D,CONDROZ MODAVE BB B,U 14 - PROV MM D,
493142,2023-12-02,13:00,RABC ENSIVAL,BC SPRIMONT D,U 14 - PROV MM D,
493161,2023-12-16,10:00,BC SPRIMONT D,RBC ALLEUR A,U 14 - PROV MM D,
493201,2024-01-13,09:00,BC SPRIMONT D,GIANTS BRAIVES B,U 14 - PROV MM D,
493214,2024-01-20,15:00,ABC WAREMME,BC SPRIMONT D,U 14 - PROV MM D,
493231,2024-02-04,11:00,BC SPRIMONT D,UN HUY BASKET B,U 14 - PROV MM D,
493244,2024-02-10,16:00,HANNUT BC,BC SPRIMONT D,U 14 - PROV MM D,
493251,2024-02-17,15:00,PRAYON TROOZ,BC SPRIMONT D,U 14 - PROV MM D,
493295,2024-03-10,09:30,ACSA MOSA ANGL.,BC SPRIMONT D,U 14 - PROV MM D,
493323,2024-04-06,15:45,CONDROZ MODAVE BB B,BC SPRIMONT D,U 14 - PROV MM D,
493341,2024-04-20,17:00,BC SPRIMONT D,RABC ENSIVAL,U 14 - PROV MM D,
AW128041,2023-10-01,15:00,BC SPRIMONT B,CFB FLEURUS,U 14 - SIVER REGIONAUX C,
AW128051,2023-10-07,13:00,REBOND MUSSON,BC SPRIMONT B,U 14 - SIVER REGIONAUX C,
AW128061,2023-10-15,11:30,BC SPRIMONT B,UBCF QUAREGNON,U 14 - SIVER REGIONAUX C,
AW128074,2023-10-22,10:00,FRESH AIR,BC SPRIMONT B,U 14 - SIVER REGIONAUX C,
AW128093,2023-11-12,10:00,UBCF QUAREGNON,BC SPRIMONT B,U 14 - SIVER REGIONAUX C,
AW128081,2023-11-19,09:00,BC SPRIMONT B,FRESH AIR,U 14 - SIVER REGIONAUX C,
AW128112,2023-11-26,13:00,CFB FLEURUS,BC SPRIMONT B,U 14 - SIVER REGIONAUX C,
AW128123,2023-12-03,15:00,BC MALONNE,BC SPRIMONT B,U 14 - SIVER REGIONAUX C,
AW128101,2023-12-10,11:00,BC SPRIMONT B,REBOND MUSSON,U 14 - SIVER REGIONAUX C,
AW128131,2023-12-16,17:00,BC SPRIMONT B,R LINTHOUT BC,U 14 - SIVER REGIONAUX C,
AW134031,2023-09-24,09:00,BC SPRIMONT,LIEGE PANTHERS A,U 16 - GOLD REGIONALES A,
AW134043,2023-09-30,11:15,PDL CHARLEROI,BC SPRIMONT,U 16 - GOLD REGIONALES A,
AW134051,2023-10-07,09:00,BC SPRIMONT,RCS NATOYE,U 16 - GOLD REGIONALES A,
AW134061,2023-10-14,12:00,LIEGE PANTHERS A,BC SPRIMONT,U 16 - GOLD REGIONALES A,
AW134071,2023-10-21,15:00,BC SPRIMONT,PDL CHARLEROI,U 16 - GOLD REGIONALES A,
AW134092,2023-11-12,09:00,BC BONINNE,BC SPRIMONT,U 16 - GOLD REGIONALES A,
AW134082,2023-11-18,09:00,RCS NATOYE,BC SPRIMONT,U 16 - GOLD REGIONALES A,
AW134101,2023-11-25,17:00,BC SPRIMONT,CASTORS BRAINE A,U 16 - GOLD REGIONALES A,
AW118033,2023-09-23,10:30,BC SPRIMONT,UNITED B WOLUWE A,U 16 - GOLD REGIONAUX B,
AW118043,2023-10-01,11:00,BC SPRIMONT,BELFIUS MONS-HT A,U 16 - GOLD REGIONAUX B,
AW118052,2023-10-07,13:45,SAN-MAZUIN BELGRADE A,BC SPRIMONT,U 16 - GOLD REGIONAUX B,
AW118062,2023-10-15,13:00,UNITED B WOLUWE A,BC SPRIMONT,U 16 - GOLD REGIONAUX B,
AW118071,2023-10-21,14:30,BELFIUS MONS-HT A,BC SPRIMONT,U 16 - GOLD REGIONAUX B,
AW118093,2023-11-11,11:00,RSW LIEGE BASKET A,BC SPRIMONT,U 16 - GOLD REGIONAUX B,
AW118083,2023-11-19,13:00,BC SPRIMONT,SAN-MAZUIN BELGRADE A,U 16 - GOLD REGIONAUX B,
AW118103,2023-11-25,13:00,BC SPRIMONT,BC CARNIERES,U 16 - GOLD REGIONAUX B,
431041,2023-09-24,12:30,BC SPRIMONT,ROYAL SPA BC,U 18 - ELITES MM B,
431031,2023-10-01,11:00,BC SPRIMONT,HENRI-CHAPELLE,U 18 - ELITES MM B,
431061,2023-10-07,12:00,BC SPRIMONT,RB TILFF,U 18 - ELITES MM B,
431111,2023-11-12,11:00,BC SPRIMONT,HERVE-BATTICE,U 18 - ELITES MM B,
431131,2023-11-25,13:00,BC SPRIMONT,RBC VISE,U 18 - ELITES MM B,
431142,2023-12-02,16:00,BC VERVIERS,BC SPRIMONT,U 18 - ELITES MM B,
431156,2023-12-09,15:00,BBC EUPEN,BC SPRIMONT,U 18 - ELITES MM B,
431161,2023-12-16,12:00,BC SPRIMONT,THEUX BC A,U 18 - ELITES MM B,
431214,2024-01-20,14:00,HENRI-CHAPELLE,BC SPRIMONT,U 18 - ELITES MM B,
431244,2024-02-10,15:00,ROYAL SPA BC,BC SPRIMONT,U 18 - ELITES MM B,
431251,2024-02-17,11:00,RB TILFF,BC SPRIMONT,U 18 - ELITES MM B,
431295,2024-03-17,15:00,RBC VISE,BC SPRIMONT,U 18 - ELITES MM B,
431301,2024-03-23,13:00,BC SPRIMONT,BBC EUPEN,U 18 - ELITES MM B,
431323,2024-04-07,09:00,HERVE-BATTICE,BC SPRIMONT,U 18 - ELITES MM B,
431341,2024-04-20,11:00,BC SPRIMONT,BC VERVIERS,U 18 - ELITES MM B,
AW131031,2023-09-23,12:30,MONS CAPITALE A,BC SPRIMONT,U 19 - GOLD REGIONALES B,
AW131041,2023-10-01,15:00,BC SPRIMONT,BC BONINNE A,U 19 - GOLD REGIONALES B,
AW131053,2023-10-07,11:45,ROYAL BC CINEY,BC SPRIMONT,U 19 - GOLD REGIONALES B,
AW131061,2023-10-15,13:00,BC SPRIMONT,MONS CAPITALE A,U 19 - GOLD REGIONALES B,
AW131072,2023-10-21,09:00,BC BONINNE A,BC SPRIMONT,U 19 - GOLD REGIONALES B,
AW131091,2023-11-12,15:00,BC SPRIMONT,TOURNAI WAPITI,U 19 - GOLD REGIONALES B,
AW131081,2023-11-19,11:00,BC SPRIMONT,ROYAL BC CINEY,U 19 - GOLD REGIONALES B,
AW131103,2023-11-25,11:00,GANSHOREN DAMES,BC SPRIMONT,U 19 - GOLD REGIONALES B,
AW109031,2023-09-24,11:00,BC SPRIMONT,PDL CHARLEROI,U 21 - SILVER REGIONAUX A,
AW109042,2023-09-30,13:00,UNITED B WOLUWE,BC SPRIMONT,U 21 - SILVER REGIONAUX A,
AW109051,2023-10-07,11:00,BC SPRIMONT,R EXC BRUXELLES,U 21 - SILVER REGIONAUX A,
AW109144,2023-10-29,13:00,PDL CHARLEROI,BC SPRIMONT,U 21 - SILVER REGIONAUX A,
AW109063,2023-11-05,13:00,BC NINANE,BC SPRIMONT,U 21 - SILVER REGIONAUX A,
AW109091,2023-11-12,09:00,BC SPRIMONT,BC NINANE,U 21 - SILVER REGIONAUX A,
AW109111,2023-11-25,15:00,BC SPRIMONT,UNITED B WOLUWE,U 21 - SILVER REGIONAUX A,
AW109121,2023-12-02,11:00,BC SPRIMONT,UBCF QUAREGNON,U 21 - SILVER REGIONAUX A,
AW109101,2023-12-09,11:00,R EXC BRUXELLES,BC SPRIMONT,U 21 - SILVER REGIONAUX A,
AW109132,2023-12-17,11:00,FRIENDLY BULLS XL,BC SPRIMONT,U 21 - SILVER REGIONAUX A,
540045,2023-09-23,13:00,BC SPRIMONT C,RABC ENSIVAL,U 7 - MM A,
540051,2023-10-01,09:00,HENRI-CHAPELLE,BC SPRIMONT C,U 7 - MM A,
540065,2023-10-07,15:30,BC SPRIMONT C,RBC STAVELOT,U 7 - MM A,
540074,2023-10-14,14:15,RBC ESNEUX A,BC SPRIMONT C,U 7 - MM A,
540112,2023-11-12,09:00,THEUX BC,BC SPRIMONT C,U 7 - MM A,
540131,2023-11-25,09:00,PEPINSTER EAST BELG A,BC SPRIMONT C,U 7 - MM A,
540145,2023-12-02,10:00,ROYAL SPA BC,BC SPRIMONT C,U 7 - MM A,
540155,2023-12-09,10:00,BC SPRIMONT C,HERVE-BATTICE A,U 7 - MM A,
540165,2023-12-16,10:00,BC SPRIMONT C,RBC VISE A,U 7 - MM A,
540205,2024-01-13,15:00,BC SPRIMONT C,RBC ESNEUX A,U 7 - MM A,
540213,2024-01-20,13:15,RBC 4A AYWAILLE,BC SPRIMONT C,U 7 - MM A,
540235,2024-02-03,10:00,BC SPRIMONT C,HENRI-CHAPELLE,U 7 - MM A,
540246,2024-02-10,11:00,RABC ENSIVAL,BC SPRIMONT C,U 7 - MM A,
540252,2024-02-17,11:30,RBC STAVELOT,BC SPRIMONT C,U 7 - MM A,
540295,2024-03-16,10:00,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
540303,2024-03-23,09:00,HERVE-BATTICE A,BC SPRIMONT C,U 7 - MM A,
540325,2024-04-06,10:00,BC SPRIMONT C,THEUX BC,U 7 - MM A,
540345,2024-04-20,10:00,BC SPRIMONT C,ROYAL SPA BC,U 7 - MM A,
541045,2023-09-23,09:00,ROYAL ANS BC,BC SPRIMONT A,U 7 - MM B,
541066,2023-10-07,10:30,GRACE-HOLLOGNE,BC SPRIMONT A,U 7 - MM B,
541076,2023-10-15,10:15,BC SPRIMONT A,RBC BLEGNY A,U 7 - MM B,
541225,2023-10-28,15:00,PRAYON TROOZ,BC SPRIMONT A,U 7 - MM B,
541114,2023-11-12,09:00,RBC VISE B,BC SPRIMONT A,U 7 - MM B,
541136,2023-11-25,10:00,BC SPRIMONT A,PEPINSTER EAST BELG B,U 7 - MM B,
541146,2023-12-02,16:30,BC SPRIMONT A,ATLAS A JUPILLE,U 7 - MM B,
541151,2023-12-10,10:00,LA VILLERSOISE A,BC SPRIMONT A,U 7 - MM B,
541162,2023-12-16,10:15,BC COINTE,BC SPRIMONT A,U 7 - MM B,
541201,2024-01-13,10:15,RBC BLEGNY A,BC SPRIMONT A,U 7 - MM B,
541216,2024-01-21,09:00,BC SPRIMONT A,BC NINANE,U 7 - MM B,
541126,2024-01-27,10:00,BC SPRIMONT A,PRAYON TROOZ,U 7 - MM B,
541256,2024-02-18,10:15,BC SPRIMONT A,GRACE-HOLLOGNE,U 7 - MM B,
541294,2024-03-16,10:30,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
541306,2024-03-24,10:15,BC SPRIMONT A,LA VILLERSOISE A,U 7 - MM B,
541246,2024-03-31,09:00,BC SPRIMONT A,ROYAL ANS BC,U 7 - MM B,
541326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE B,U 7 - MM B,
541343,2024-04-20,11:00,ATLAS A JUPILLE,BC SPRIMONT A,U 7 - MM B,
543066,2023-10-07,13:00,BC VERLAINE,BC SPRIMONT B,U 7 - MM D,
543076,2023-10-15,09:00,BC SPRIMONT B,RBC BLEGNY B,U 7 - MM D,
543136,2023-11-04,11:30,BC SPRIMONT B,RBC ESNEUX B,U 7 - MM D,
543114,2023-11-12,09:00,ALL. FLEMALLE A,BC SPRIMONT B,U 7 - MM D,
543126,2023-11-18,09:00,BC SPRIMONT B,ROYAL BC WANZE,U 7 - MM D,
543146,2023-12-02,15:15,BC SPRIMONT B,R HT-PRE OUGREE,U 7 - MM D,
543151,2023-12-10,11:30,LA VILLERSOISE B,BC SPRIMONT B,U 7 - MM D,
543162,2023-12-16,12:30,CONDROZ MODAVE BB,BC SPRIMONT B,U 7 - MM D,
543201,2024-01-13,09:00,RBC BLEGNY B,BC SPRIMONT B,U 7 - MM D,
543216,2024-01-21,10:15,BC SPRIMONT B,GIANTS BRAIVES,U 7 - MM D,
543246,2024-02-10,10:00,BC SPRIMONT B,UN HUY BASKET,U 7 - MM D,
543256,2024-02-18,09:00,BC SPRIMONT B,BC VERLAINE,U 7 - MM D,
543225,2024-03-03,09:00,ROYAL BC WANZE,BC SPRIMONT B,U 7 - MM D,
543294,2024-03-16,10:15,RBC ESNEUX B,BC SPRIMONT B,U 7 - MM D,
543306,2024-03-24,09:00,BC SPRIMONT B,LA VILLERSOISE B,U 7 - MM D,
543326,2024-04-06,16:45,BC SPRIMONT B,ALL. FLEMALLE A,U 7 - MM D,
543343,2024-04-20,09:00,R HT-PRE OUGREE,BC SPRIMONT B,U 7 - MM D,
543045,2024-04-27,11:00,UN HUY BASKET,BC SPRIMONT B,U 7 - MM D,
530045,2023-09-23,13:30,HERVE-BATTICE B,BC SPRIMONT A,U 8 - MM A,
530076,2023-10-15,09:00,BC SPRIMONT A,PEPINSTER EAST BELG A,U 8 - MM A,
530114,2023-11-12,10:15,RBC VISE A,BC SPRIMONT A,U 8 - MM A,
530126,2023-11-19,09:00,BC SPRIMONT A,ROYAL SPA BC,U 8 - MM A,
530146,2023-12-02,15:15,BC SPRIMONT A,ATLAS A JUPILLE,U 8 - MM A,
530151,2023-12-10,12:00,HENRI-CHAPELLE,BC SPRIMONT A,U 8 - MM A,
530162,2023-12-16,11:30,RBC STAVELOT,BC SPRIMONT A,U 8 - MM A,
530201,2024-01-13,09:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 8 - MM A,
530216,2024-01-21,09:00,BC SPRIMONT A,THEUX BC A,U 8 - MM A,
530225,2024-01-27,09:00,ROYAL SPA BC,BC SPRIMONT A,U 8 - MM A,
530246,2024-02-10,10:00,BC SPRIMONT A,HERVE-BATTICE B,U 8 - MM A,
530306,2024-03-31,10:15,BC SPRIMONT A,HENRI-CHAPELLE,U 8 - MM A,
530326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE A,U 8 - MM A,
530343,2024-04-20,11:00,ATLAS A JUPILLE,BC SPRIMONT A,U 8 - MM A,
533066,2023-10-08,09:00,BC VERLAINE,BC SPRIMONT B,U 8 - MM D,
533076,2023-10-15,10:15,BC SPRIMONT B,R HT-PRE OUGREE,U 8 - MM D,
533056,2023-10-21,11:30,BC SPRIMONT B,BC BELLEFLAMME,U 8 - MM D,
533136,2023-11-04,10:15,BC SPRIMONT B,ROYAL ANS BC,U 8 - MM D,
533114,2023-11-12,09:00,ALL. FLEMALLE A,BC SPRIMONT B,U 8 - MM D,
533146,2023-12-02,16:30,BC SPRIMONT B,ABC WAREMME,U 8 - MM D,
533151,2023-12-09,11:30,RBC ESNEUX B,BC SPRIMONT B,U 8 - MM D,
533162,2023-12-16,09:00,BCM HERSTAL,BC SPRIMONT B,U 8 - MM D,
533201,2024-01-13,11:00,R HT-PRE OUGREE,BC SPRIMONT B,U 8 - MM D,
533216,2024-01-21,10:15,BC SPRIMONT B,R.UN.BELLAIRE,U 8 - MM D,
533233,2024-02-03,09:00,BC BELLEFLAMME,BC SPRIMONT B,U 8 - MM D,
533246,2024-02-10,11:15,BC SPRIMONT B,UN HUY BASKET,U 8 - MM D,
533256,2024-02-18,10:15,BC SPRIMONT B,BC VERLAINE,U 8 - MM D,
533294,2024-03-16,10:45,ROYAL ANS BC,BC SPRIMONT B,U 8 - MM D,
533306,2024-03-31,09:00,BC SPRIMONT B,RBC ESNEUX B,U 8 - MM D,
533326,2024-04-06,16:45,BC SPRIMONT B,ALL. FLEMALLE A,U 8 - MM D,
533343,2024-04-20,09:00,ABC WAREMME,BC SPRIMONT B,U 8 - MM D,
533045,2024-04-27,09:00,UN HUY BASKET,BC SPRIMONT B,U 8 - MM D,
